Date,Year,Month,Geopolitical_Zone,State,Rainfall_mm,Rainy_Days,Max_Daily_Rainfall_mm,Rainfall_Intensity,Drought_Index,Flood_Risk_Index
2022-10-01,2022,10,North-East,Taraba,75.6,15,29.9,5.04,0.187,0.322
2022-11-01,2022,11,North-East,Taraba,0.0,0,0.0,0.0,1.0,0.0
2022-12-01,2022,12,North-East,Taraba,0.0,0,0.0,0.0,1.0,0.0
2023-01-01,2023,1,North-East,Taraba,0.0,0,0.0,0.0,1.0,0.0
2023-02-01,2023,2,North-East,Taraba,0.0,0,0.0,0.0,1.0,0.0
2023-03-01,2023,3,North-East,Taraba,6.2,1,2.9,6.2,0.189,0.379
2023-04-01,2023,4,North-East,Taraba,31.1,6,10.6,5.18,0.556,0.151
2023-05-01,2023,5,North-East,Taraba,18.6,4,6.9,4.65,0.843,0.058
2023-06-01,2023,6,North-East,Taraba,113.5,23,41.4,4.93,0.236,0.279
2023-07-01,2023,7,North-East,Taraba,63.3,13,23.1,4.87,0.63,0.135
2023-08-01,2023,8,North-East,Taraba,81.5,16,31.2,5.09,0.581,0.161
2023-09-01,2023,9,North-East,Taraba,64.0,13,27.5,4.92,0.636,0.156
2023-10-01,2023,10,North-East,Taraba,26.6,5,8.9,5.32,0.714,0.096
2023-11-01,2023,11,North-East,Taraba,5.2,1,2.5,5.2,0.42,0.279
2023-12-01,2023,12,North-East,Taraba,0.0,0,0.0,0.0,1.0,0.0
1990-01-01,1990,1,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
1990-02-01,1990,2,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
1990-03-01,1990,3,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
1990-04-01,1990,4,North-East,Yobe,3.6,1,1.2,3.6,0.66,0.113
1990-05-01,1990,5,North-East,Yobe,64.5,13,24.0,4.96,0.0,0.729
1990-06-01,1990,6,North-East,Yobe,87.6,18,33.4,4.87,0.0,0.421
1990-07-01,1990,7,North-East,Yobe,171.1,30,66.2,5.7,0.0,0.409
1990-08-01,1990,8,North-East,Yobe,165.3,30,52.9,5.51,0.151,0.272
1990-09-01,1990,9,North-East,Yobe,90.3,18,33.2,5.02,0.183,0.3
1990-10-01,1990,10,North-East,Yobe,36.0,7,18.0,5.14,0.0,0.794
1990-11-01,1990,11,North-East,Yobe,1.6,0,0.6,1.6,0.0,1.0
1990-12-01,1990,12,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
1991-01-01,1991,1,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
1991-02-01,1991,2,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
1991-03-01,1991,3,North-East,Yobe,0.5,0,0.2,0.5,0.0,0.642
1991-04-01,1991,4,North-East,Yobe,15.6,3,7.7,5.2,0.0,0.728
1991-05-01,1991,5,North-East,Yobe,113.1,23,37.5,4.92,0.0,1.0
1991-06-01,1991,6,North-East,Yobe,85.1,17,41.6,5.01,0.0,0.525
1991-07-01,1991,7,North-East,Yobe,196.4,30,80.0,6.55,0.0,0.494
1991-08-01,1991,8,North-East,Yobe,227.1,30,98.1,7.57,0.0,0.504
1991-09-01,1991,9,North-East,Yobe,58.6,12,27.1,4.88,0.47,0.245
1991-10-01,1991,10,North-East,Yobe,17.7,4,7.8,4.42,0.219,0.344
1991-11-01,1991,11,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
1991-12-01,1991,12,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
1992-01-01,1992,1,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
1992-02-01,1992,2,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
1992-03-01,1992,3,North-East,Yobe,0.3,0,0.1,0.3,0.038,0.321
1992-04-01,1992,4,North-East,Yobe,54.1,11,26.1,4.92,0.0,1.0
1992-05-01,1992,5,North-East,Yobe,43.9,9,13.6,4.88,0.0,0.413
1992-06-01,1992,6,North-East,Yobe,98.9,20,31.0,4.94,0.0,0.391
1992-07-01,1992,7,North-East,Yobe,182.2,30,80.2,6.07,0.0,0.495
1992-08-01,1992,8,North-East,Yobe,198.0,30,77.7,6.6,0.0,0.399
1992-09-01,1992,9,North-East,Yobe,137.3,27,51.5,5.09,0.0,0.466
1992-10-01,1992,10,North-East,Yobe,29.0,6,13.2,4.83,0.0,0.582
1992-11-01,1992,11,North-East,Yobe,1.3,0,0.6,1.3,0.0,1.0
1992-12-01,1992,12,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
1993-01-01,1993,1,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
1993-02-01,1993,2,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
1993-03-01,1993,3,North-East,Yobe,0.7,0,0.3,0.7,0.0,0.962
1993-04-01,1993,4,North-East,Yobe,19.0,4,8.9,4.75,0.0,0.842
1993-05-01,1993,5,North-East,Yobe,52.3,10,24.3,5.23,0.0,0.738
1993-06-01,1993,6,North-East,Yobe,111.7,22,50.7,5.08,0.0,0.639
1993-07-01,1993,7,North-East,Yobe,141.7,28,43.2,5.06,0.125,0.267
1993-08-01,1993,8,North-East,Yobe,225.7,30,83.7,7.52,0.0,0.43
1993-09-01,1993,9,North-East,Yobe,118.1,24,57.7,4.92,0.0,0.522
1993-10-01,1993,10,North-East,Yobe,17.8,4,7.6,4.45,0.215,0.335
1993-11-01,1993,11,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
1993-12-01,1993,12,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
1994-01-01,1994,1,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
1994-02-01,1994,2,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
1994-03-01,1994,3,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
1994-04-01,1994,4,North-East,Yobe,15.2,3,5.4,5.07,0.0,0.511
1994-05-01,1994,5,North-East,Yobe,21.7,4,8.2,5.42,0.341,0.249
1994-06-01,1994,6,North-East,Yobe,99.8,20,44.0,4.99,0.0,0.555
1994-07-01,1994,7,North-East,Yobe,182.9,30,83.6,6.1,0.0,0.516
1994-08-01,1994,8,North-East,Yobe,272.7,30,116.7,9.09,0.0,0.599
1994-09-01,1994,9,North-East,Yobe,179.9,30,86.6,6.0,0.0,0.783
1994-10-01,1994,10,North-East,Yobe,63.6,13,23.1,4.89,0.0,1.0
1994-11-01,1994,11,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
1994-12-01,1994,12,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
1995-01-01,1995,1,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
1995-02-01,1995,2,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
1995-03-01,1995,3,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
1995-04-01,1995,4,North-East,Yobe,31.8,6,13.3,5.3,0.0,1.0
1995-05-01,1995,5,North-East,Yobe,39.0,8,18.4,4.88,0.0,0.559
1995-06-01,1995,6,North-East,Yobe,156.3,30,66.7,5.21,0.0,0.841
1995-07-01,1995,7,North-East,Yobe,162.8,30,76.7,5.43,0.0,0.474
1995-08-01,1995,8,North-East,Yobe,255.1,30,100.0,8.5,0.0,0.514
1995-09-01,1995,9,North-East,Yobe,163.1,30,73.9,5.44,0.0,0.669
1995-10-01,1995,10,North-East,Yobe,50.0,10,20.5,5.0,0.0,0.904
1995-11-01,1995,11,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
1995-12-01,1995,12,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
1996-01-01,1996,1,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
1996-02-01,1996,2,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
1996-03-01,1996,3,North-East,Yobe,0.8,0,0.3,0.8,0.0,0.962
1996-04-01,1996,4,North-East,Yobe,5.0,1,1.6,5.0,0.527,0.151
1996-05-01,1996,5,North-East,Yobe,60.6,12,20.1,5.05,0.0,0.611
1996-06-01,1996,6,North-East,Yobe,132.2,26,60.8,5.08,0.0,0.767
1996-07-01,1996,7,North-East,Yobe,155.8,30,57.5,5.19,0.038,0.355
1996-08-01,1996,8,North-East,Yobe,228.8,30,106.6,7.63,0.0,0.548
1996-09-01,1996,9,North-East,Yobe,161.3,30,73.9,5.38,0.0,0.669
1996-10-01,1996,10,North-East,Yobe,36.9,7,15.9,5.27,0.0,0.701
1996-11-01,1996,11,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
1996-12-01,1996,12,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
1997-01-01,1997,1,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
1997-02-01,1997,2,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
1997-03-01,1997,3,North-East,Yobe,3.5,1,1.3,3.5,0.0,1.0
1997-04-01,1997,4,North-East,Yobe,49.6,10,21.6,4.96,0.0,1.0
1997-05-01,1997,5,North-East,Yobe,102.9,21,40.0,4.9,0.0,1.0
1997-06-01,1997,6,North-East,Yobe,171.1,30,85.1,5.7,0.0,1.0
1997-07-01,1997,7,North-East,Yobe,166.0,30,82.5,5.53,0.0,0.51
1997-08-01,1997,8,North-East,Yobe,164.8,30,62.7,5.49,0.154,0.322
1997-09-01,1997,9,North-East,Yobe,93.6,19,42.3,4.93,0.153,0.383
1997-10-01,1997,10,North-East,Yobe,19.7,4,9.5,4.92,0.131,0.419
1997-11-01,1997,11,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
1997-12-01,1997,12,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
1998-01-01,1998,1,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
1998-02-01,1998,2,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
1998-03-01,1998,3,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
1998-04-01,1998,4,North-East,Yobe,24.8,5,12.2,4.96,0.0,1.0
1998-05-01,1998,5,North-East,Yobe,25.8,5,10.8,5.16,0.216,0.328
1998-06-01,1998,6,North-East,Yobe,65.0,13,28.4,5.0,0.18,0.358
1998-07-01,1998,7,North-East,Yobe,163.2,30,64.4,5.44,0.0,0.398
1998-08-01,1998,8,North-East,Yobe,227.0,30,68.2,7.57,0.0,0.35
1998-09-01,1998,9,North-East,Yobe,203.8,30,78.0,6.79,0.0,0.706
1998-10-01,1998,10,North-East,Yobe,11.1,2,3.6,5.55,0.51,0.159
1998-11-01,1998,11,North-East,Yobe,0.3,0,0.1,0.3,0.0,0.366
1998-12-01,1998,12,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
1999-01-01,1999,1,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
1999-02-01,1999,2,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
1999-03-01,1999,3,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
1999-04-01,1999,4,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
1999-05-01,1999,5,North-East,Yobe,1.9,0,0.8,1.9,0.942,0.024
1999-06-01,1999,6,North-East,Yobe,2.0,0,1.0,2.0,0.975,0.013
1999-07-01,1999,7,North-East,Yobe,109.0,22,37.1,4.95,0.327,0.229
1999-08-01,1999,8,North-East,Yobe,211.7,30,83.2,7.06,0.0,0.427
1999-09-01,1999,9,North-East,Yobe,84.3,17,41.2,4.96,0.237,0.373
1999-10-01,1999,10,North-East,Yobe,43.5,9,14.8,4.83,0.0,0.653
1999-11-01,1999,11,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
1999-12-01,1999,12,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2000-01-01,2000,1,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2000-02-01,2000,2,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2000-03-01,2000,3,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2000-04-01,2000,4,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2000-05-01,2000,5,North-East,Yobe,20.1,4,6.8,5.03,0.389,0.207
2000-06-01,2000,6,North-East,Yobe,65.4,13,32.4,5.03,0.175,0.409
2000-07-01,2000,7,North-East,Yobe,235.6,30,80.6,7.85,0.0,0.498
2000-08-01,2000,8,North-East,Yobe,118.3,24,50.4,4.93,0.392,0.259
2000-09-01,2000,9,North-East,Yobe,134.5,27,57.5,4.98,0.0,0.52
2000-10-01,2000,10,North-East,Yobe,15.6,3,7.6,5.2,0.312,0.335
2000-11-01,2000,11,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2000-12-01,2000,12,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2001-01-01,2001,1,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2001-02-01,2001,2,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2001-03-01,2001,3,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2001-04-01,2001,4,North-East,Yobe,12.0,2,5.2,6.0,0.0,0.492
2001-05-01,2001,5,North-East,Yobe,21.3,4,9.4,5.32,0.353,0.286
2001-06-01,2001,6,North-East,Yobe,78.9,16,25.1,4.93,0.005,0.317
2001-07-01,2001,7,North-East,Yobe,166.0,30,70.3,5.53,0.0,0.434
2001-08-01,2001,8,North-East,Yobe,195.6,30,94.9,6.52,0.0,0.487
2001-09-01,2001,9,North-East,Yobe,51.6,10,16.6,5.16,0.533,0.15
2001-10-01,2001,10,North-East,Yobe,0.1,0,0.0,0.1,0.996,0.0
2001-11-01,2001,11,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2001-12-01,2001,12,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2002-01-01,2002,1,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2002-02-01,2002,2,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2002-03-01,2002,3,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2002-04-01,2002,4,North-East,Yobe,15.1,3,4.8,5.03,0.0,0.454
2002-05-01,2002,5,North-East,Yobe,19.8,4,8.4,4.95,0.398,0.255
2002-06-01,2002,6,North-East,Yobe,15.8,3,7.9,5.27,0.801,0.1
2002-07-01,2002,7,North-East,Yobe,134.8,27,51.9,4.99,0.167,0.321
2002-08-01,2002,8,North-East,Yobe,159.1,30,60.1,5.3,0.183,0.309
2002-09-01,2002,9,North-East,Yobe,49.7,10,18.0,4.97,0.55,0.163
2002-10-01,2002,10,North-East,Yobe,19.0,4,7.0,4.75,0.162,0.309
2002-11-01,2002,11,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2002-12-01,2002,12,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2003-01-01,2003,1,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2003-02-01,2003,2,North-East,Yobe,0.1,0,0.0,0.1,0.0,0.0
2003-03-01,2003,3,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2003-04-01,2003,4,North-East,Yobe,13.2,3,4.9,4.4,0.0,0.463
2003-05-01,2003,5,North-East,Yobe,11.6,2,4.2,5.8,0.648,0.128
2003-06-01,2003,6,North-East,Yobe,131.9,26,63.3,5.07,0.0,0.798
2003-07-01,2003,7,North-East,Yobe,115.1,23,47.6,5.0,0.289,0.294
2003-08-01,2003,8,North-East,Yobe,143.5,29,54.7,4.95,0.263,0.281
2003-09-01,2003,9,North-East,Yobe,125.6,25,44.9,5.02,0.0,0.406
2003-10-01,2003,10,North-East,Yobe,14.9,3,6.6,4.97,0.343,0.291
2003-11-01,2003,11,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2003-12-01,2003,12,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2004-01-01,2004,1,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2004-02-01,2004,2,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2004-03-01,2004,3,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2004-04-01,2004,4,North-East,Yobe,7.1,1,3.5,7.1,0.329,0.331
2004-05-01,2004,5,North-East,Yobe,54.5,11,19.3,4.95,0.0,0.586
2004-06-01,2004,6,North-East,Yobe,21.7,4,9.0,5.42,0.726,0.113
2004-07-01,2004,7,North-East,Yobe,100.2,20,47.9,5.01,0.381,0.296
2004-08-01,2004,8,North-East,Yobe,86.5,17,35.8,5.09,0.556,0.184
2004-09-01,2004,9,North-East,Yobe,38.2,8,17.1,4.78,0.654,0.155
2004-10-01,2004,10,North-East,Yobe,0.5,0,0.2,0.5,0.978,0.009
2004-11-01,2004,11,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2004-12-01,2004,12,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2005-01-01,2005,1,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2005-02-01,2005,2,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2005-03-01,2005,3,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2005-04-01,2005,4,North-East,Yobe,7.3,1,3.2,7.3,0.31,0.303
2005-05-01,2005,5,North-East,Yobe,52.8,11,18.1,4.8,0.0,0.55
2005-06-01,2005,6,North-East,Yobe,80.0,16,29.1,5.0,0.0,0.367
2005-07-01,2005,7,North-East,Yobe,111.4,22,48.9,5.06,0.312,0.302
2005-08-01,2005,8,North-East,Yobe,166.1,30,56.7,5.54,0.147,0.291
2005-09-01,2005,9,North-East,Yobe,139.4,28,57.1,4.98,0.0,0.517
2005-10-01,2005,10,North-East,Yobe,11.5,2,5.7,5.75,0.493,0.251
2005-11-01,2005,11,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2005-12-01,2005,12,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2006-01-01,2006,1,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2006-02-01,2006,2,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2006-03-01,2006,3,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2006-04-01,2006,4,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2006-05-01,2006,5,North-East,Yobe,25.0,5,10.8,5.0,0.24,0.328
2006-06-01,2006,6,North-East,Yobe,28.6,6,10.6,4.77,0.639,0.134
2006-07-01,2006,7,North-East,Yobe,27.9,6,11.6,4.65,0.828,0.072
2006-08-01,2006,8,North-East,Yobe,170.7,30,67.7,5.69,0.123,0.348
2006-09-01,2006,9,North-East,Yobe,104.4,21,49.8,4.97,0.056,0.451
2006-10-01,2006,10,North-East,Yobe,7.9,2,3.2,3.95,0.652,0.141
2006-11-01,2006,11,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2006-12-01,2006,12,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2007-01-01,2007,1,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2007-02-01,2007,2,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2007-03-01,2007,3,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2007-04-01,2007,4,North-East,Yobe,8.7,2,3.7,4.35,0.177,0.35
2007-05-01,2007,5,North-East,Yobe,30.2,6,12.4,5.03,0.082,0.377
2007-06-01,2007,6,North-East,Yobe,80.7,16,35.3,5.04,0.0,0.445
2007-07-01,2007,7,North-East,Yobe,154.2,30,62.4,5.14,0.047,0.385
2007-08-01,2007,8,North-East,Yobe,242.9,30,95.6,8.1,0.0,0.491
2007-09-01,2007,9,North-East,Yobe,135.5,27,44.3,5.02,0.0,0.401
2007-10-01,2007,10,North-East,Yobe,18.1,4,7.6,4.53,0.202,0.335
2007-11-01,2007,11,North-East,Yobe,0.5,0,0.2,0.5,0.0,0.731
2007-12-01,2007,12,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2008-01-01,2008,1,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2008-02-01,2008,2,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2008-03-01,2008,3,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2008-04-01,2008,4,North-East,Yobe,3.0,1,1.2,3.0,0.716,0.113
2008-05-01,2008,5,North-East,Yobe,40.6,8,19.4,5.08,0.0,0.589
2008-06-01,2008,6,North-East,Yobe,42.9,9,16.7,4.77,0.459,0.211
2008-07-01,2008,7,North-East,Yobe,157.3,30,64.6,5.24,0.028,0.399
2008-08-01,2008,8,North-East,Yobe,214.9,30,85.2,7.16,0.0,0.438
2008-09-01,2008,9,North-East,Yobe,111.9,22,53.6,5.09,0.0,0.485
2008-10-01,2008,10,North-East,Yobe,33.8,7,14.2,4.83,0.0,0.626
2008-11-01,2008,11,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2008-12-01,2008,12,North-East,Yobe,0.1,0,0.0,0.1,0.0,0.0
2009-01-01,2009,1,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2009-02-01,2009,2,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2009-03-01,2009,3,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2009-04-01,2009,4,North-East,Yobe,15.0,3,5.6,5.0,0.0,0.53
2009-05-01,2009,5,North-East,Yobe,29.1,6,12.7,4.85,0.116,0.386
2009-06-01,2009,6,North-East,Yobe,33.0,7,12.8,4.71,0.584,0.161
2009-07-01,2009,7,North-East,Yobe,148.6,30,59.5,4.95,0.082,0.368
2009-08-01,2009,8,North-East,Yobe,191.1,30,70.7,6.37,0.018,0.363
2009-09-01,2009,9,North-East,Yobe,89.4,18,35.4,4.97,0.191,0.32
2009-10-01,2009,10,North-East,Yobe,44.2,9,19.7,4.91,0.0,0.869
2009-11-01,2009,11,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2009-12-01,2009,12,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2010-01-01,2010,1,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2010-02-01,2010,2,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2010-03-01,2010,3,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2010-04-01,2010,4,North-East,Yobe,4.3,1,2.1,4.3,0.593,0.199
2010-05-01,2010,5,North-East,Yobe,19.4,4,6.8,4.85,0.411,0.207
2010-06-01,2010,6,North-East,Yobe,123.8,25,44.5,4.95,0.0,0.561
2010-07-01,2010,7,North-East,Yobe,209.5,30,78.5,6.98,0.0,0.485
2010-08-01,2010,8,North-East,Yobe,195.5,30,68.9,6.52,0.0,0.354
2010-09-01,2010,9,North-East,Yobe,142.2,28,60.3,5.08,0.0,0.546
2010-10-01,2010,10,North-East,Yobe,36.7,7,15.4,5.24,0.0,0.679
2010-11-01,2010,11,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2010-12-01,2010,12,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2011-01-01,2011,1,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2011-02-01,2011,2,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2011-03-01,2011,3,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2011-04-01,2011,4,North-East,Yobe,0.1,0,0.0,0.1,0.991,0.0
2011-05-01,2011,5,North-East,Yobe,13.6,3,5.1,4.53,0.587,0.155
2011-06-01,2011,6,North-East,Yobe,65.3,13,28.2,5.02,0.177,0.356
2011-07-01,2011,7,North-East,Yobe,102.3,20,38.6,5.12,0.368,0.238
2011-08-01,2011,8,North-East,Yobe,204.7,30,99.7,6.82,0.0,0.512
2011-09-01,2011,9,North-East,Yobe,133.8,27,64.6,4.96,0.0,0.584
2011-10-01,2011,10,North-East,Yobe,39.2,8,18.8,4.9,0.0,0.829
2011-11-01,2011,11,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2011-12-01,2011,12,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2012-01-01,2012,1,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2012-02-01,2012,2,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2012-03-01,2012,3,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2012-04-01,2012,4,North-East,Yobe,11.3,2,5.5,5.65,0.0,0.52
2012-05-01,2012,5,North-East,Yobe,79.3,16,35.4,4.96,0.0,1.0
2012-06-01,2012,6,North-East,Yobe,168.5,30,66.4,5.62,0.0,0.837
2012-07-01,2012,7,North-East,Yobe,159.3,30,55.4,5.31,0.016,0.342
2012-08-01,2012,8,North-East,Yobe,242.1,30,116.8,8.07,0.0,0.6
2012-09-01,2012,9,North-East,Yobe,185.7,30,60.9,6.19,0.0,0.551
2012-10-01,2012,10,North-East,Yobe,33.2,7,12.5,4.74,0.0,0.551
2012-11-01,2012,11,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2012-12-01,2012,12,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2013-01-01,2013,1,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2013-02-01,2013,2,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2013-03-01,2013,3,North-East,Yobe,0.1,0,0.0,0.1,0.679,0.0
2013-04-01,2013,4,North-East,Yobe,0.2,0,0.1,0.2,0.981,0.009
2013-05-01,2013,5,North-East,Yobe,4.7,1,1.6,4.7,0.857,0.049
2013-06-01,2013,6,North-East,Yobe,46.6,9,15.6,5.18,0.412,0.197
2013-07-01,2013,7,North-East,Yobe,173.6,30,66.8,5.79,0.0,0.413
2013-08-01,2013,8,North-East,Yobe,203.2,30,87.5,6.77,0.0,0.449
2013-09-01,2013,9,North-East,Yobe,94.2,19,45.6,4.96,0.148,0.413
2013-10-01,2013,10,North-East,Yobe,35.0,7,13.4,5.0,0.0,0.591
2013-11-01,2013,11,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2013-12-01,2013,12,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2014-01-01,2014,1,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2014-02-01,2014,2,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2014-03-01,2014,3,North-East,Yobe,0.9,0,0.4,0.9,0.0,1.0
2014-04-01,2014,4,North-East,Yobe,34.5,7,15.9,4.93,0.0,1.0
2014-05-01,2014,5,North-East,Yobe,31.9,6,10.6,5.32,0.031,0.322
2014-06-01,2014,6,North-East,Yobe,51.5,10,20.2,5.15,0.351,0.255
2014-07-01,2014,7,North-East,Yobe,135.8,27,42.3,5.03,0.161,0.261
2014-08-01,2014,8,North-East,Yobe,176.8,30,67.7,5.89,0.092,0.348
2014-09-01,2014,9,North-East,Yobe,117.2,23,43.6,5.1,0.0,0.394
2014-10-01,2014,10,North-East,Yobe,27.2,5,10.2,5.44,0.0,0.45
2014-11-01,2014,11,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2014-12-01,2014,12,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2015-01-01,2015,1,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2015-02-01,2015,2,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2015-03-01,2015,3,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2015-04-01,2015,4,North-East,Yobe,0.0,0,0.0,0.0,1.0,0.0
2015-05-01,2015,5,North-East,Yobe,2.0,0,0.7,2.0,0.939,0.021
2015-06-01,2015,6,North-East,Yobe,18.2,4,6.7,4.55,0.77,0.084
2015-07-01,2015,7,North-East,Yobe,103.4,21,41.2,4.92,0.361,0.255
2015-08-01,2015,8,North-East,Yobe,264.4,30,90.7,8.81,0.0,0.466
