Year,Month,Geopolitical_Zone,State,CO2_ppm,Source,CO2_Growth_Rate_ppm_per_year
2023,3,South-South,Akwa Ibom,371.42,interpolated,
2023,4,South-South,Akwa Ibom,371.42,interpolated,
2023,5,South-South,Akwa Ibom,371.42,interpolated,
2023,6,South-South,Akwa Ibom,371.42,interpolated,
2023,7,South-South,Akwa Ibom,371.42,interpolated,
2023,8,South-South,Akwa Ibom,371.42,interpolated,
2023,9,South-South,Akwa Ibom,371.42,interpolated,
2023,10,South-South,Akwa Ibom,371.42,interpolated,
2023,11,South-South,Akwa Ibom,371.42,interpolated,
2023,12,South-South,Akwa Ibom,371.42,interpolated,
2000,1,South-East,Anambra,369.45,NOAA-Mauna-Loa,
2000,2,South-East,Anambra,369.71,NOAA-Mauna-Loa,
2000,3,South-East,Anambra,370.75,NOAA-Mauna-Loa,
2000,4,South-East,Anambra,371.98,NOAA-Mauna-Loa,
2000,5,South-East,Anambra,371.74,NOAA-Mauna-Loa,
2000,6,South-East,Anambra,371.87,NOAA-Mauna-Loa,
2000,7,South-East,Anambra,370.02,NOAA-Mauna-Loa,
2000,8,South-East,Anambra,368.27,NOAA-Mauna-Loa,
2000,9,South-East,Anambra,367.15,NOAA-Mauna-Loa,
2000,10,South-East,Anambra,367.18,NOAA-Mauna-Loa,
2000,11,South-East,Anambra,368.53,NOAA-Mauna-Loa,
2000,12,South-East,Anambra,369.83,NOAA-Mauna-Loa,
2001,1,South-East,Anambra,370.76,NOAA-Mauna-Loa,
2001,2,South-East,Anambra,371.69,NOAA-Mauna-Loa,
2001,3,South-East,Anambra,372.63,NOAA-Mauna-Loa,
2001,4,South-East,Anambra,373.55,NOAA-Mauna-Loa,
2001,5,South-East,Anambra,374.03,NOAA-Mauna-Loa,
2001,6,South-East,Anambra,373.4,NOAA-Mauna-Loa,
2001,7,South-East,Anambra,371.68,NOAA-Mauna-Loa,
2001,8,South-East,Anambra,369.78,NOAA-Mauna-Loa,
2001,9,South-East,Anambra,368.34,NOAA-Mauna-Loa,
2001,10,South-East,Anambra,368.61,NOAA-Mauna-Loa,
2001,11,South-East,Anambra,369.94,NOAA-Mauna-Loa,
2001,12,South-East,Anambra,371.42,NOAA-Mauna-Loa,
2014,1,South-East,Anambra,371.42,interpolated,
2014,2,South-East,Anambra,371.42,interpolated,
2014,3,South-East,Anambra,371.42,interpolated,
2014,4,South-East,Anambra,371.42,interpolated,
2014,5,South-East,Anambra,371.42,interpolated,
2014,6,South-East,Anambra,371.42,interpolated,
2014,7,South-East,Anambra,371.42,interpolated,
2014,8,South-East,Anambra,371.42,interpolated,
2014,9,South-East,Anambra,371.42,interpolated,
2014,10,South-East,Anambra,371.42,interpolated,
2014,11,South-East,Anambra,371.42,interpolated,
2014,12,South-East,Anambra,371.42,interpolated,
2015,1,South-East,Anambra,371.42,interpolated,
2015,2,South-East,Anambra,371.42,interpolated,
2015,3,South-East,Anambra,371.42,interpolated,
2015,4,South-East,Anambra,371.42,interpolated,
2015,5,South-East,Anambra,371.42,interpolated,
2015,6,South-East,Anambra,371.42,interpolated,
2015,7,South-East,Anambra,371.42,interpolated,
2015,8,South-East,Anambra,371.42,interpolated,
2015,9,South-East,Anambra,371.42,interpolated,
2015,10,South-East,Anambra,371.42,interpolated,
2015,11,South-East,Anambra,371.42,interpolated,
2015,12,South-East,Anambra,371.42,interpolated,
2016,1,South-East,Anambra,371.42,interpolated,
2016,2,South-East,Anambra,371.42,interpolated,
2016,3,South-East,Anambra,371.42,interpolated,
2016,4,South-East,Anambra,371.42,interpolated,
2016,5,South-East,Anambra,371.42,interpolated,
2016,6,South-East,Anambra,371.42,interpolated,
2016,7,South-East,Anambra,371.42,interpolated,
2016,8,South-East,Anambra,371.42,interpolated,
2016,9,South-East,Anambra,371.42,interpolated,
2016,10,South-East,Anambra,371.42,interpolated,
2016,11,South-East,Anambra,371.42,interpolated,
2016,12,South-East,Anambra,371.42,interpolated,
