Region,Crop,Year,Month,Temperature_C,Rainfall_mm,Humidity_percent,CO2_ppm,Avg_pH,Avg_Nitrogen_ppm,Avg_Phosphorus_ppm,Avg_Organic_Matter_Percent,Yield_kg_per_ha,GDD,Cumulative_Rainfall,Days_Into_Season,pH_Temperature_Interaction,Nitrogen_Rainfall_Interaction,Is_Rainy_Season,Is_Peak_Growing,Heat_Stress,Cold_Stress,Rainfall_Anomaly,Drought_Risk,Flood_Risk,Yield_Lag_1,Yield_Lag_2,Yield_Lag_3,Yield_MA_3yr,Temp_MA_3yr,Rain_MA_3yr,Yield_YoY_Change,Temp_YoY_Change,Rain_YoY_Change,Yield_Volatility_3yr
North Central,Cassava,2016,9,23.225595238095234,1124.4,67.47738095238095,404.41249999999997,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.9477523546566244,13.225595238095234,6234.413678661593,150,144.77287698412695,101983.08000000002,1,0,0,0,0.037800155656130645,0,0,7.400191387559809,7.297009712976099,8.409489828329665,6.794571742825219,26.324166666666667,7401.5,-1.713677259620062,-0.1405952380952442,2737.800000000001,0.9609918693317478
North Central,Cassava,2016,10,23.62751902674192,1074.1863213384077,67.47738095238095,404.41249999999997,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.0,0.0,7308.6,180,147.27820193335796,97428.69934539357,0,0,0,0,0.03780015565607566,0,0,7.400191387559809,7.297009712976099,8.409489828329665,6.794571742825219,26.324166666666667,7401.5,-1.713677259620062,-0.1405952380952442,2737.800000000001,0.9609918693317478
North Central,Cassava,2016,11,24.725595238095234,937.0,67.47738095238095,404.41249999999997,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.0,0.0,8245.6,210,154.12287698412698,84985.90000000001,0,0,0,0,0.037800155655893015,0,0,7.400191387559809,7.297009712976099,8.409489828329665,6.794571742825219,26.324166666666667,7401.5,-1.713677259620062,-0.1405952380952442,2737.800000000001,0.9609918693317478
North Central,Cassava,2016,12,26.225595238095234,749.6,67.47738095238095,404.41249999999997,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.0,0.0,8995.2,240,163.47287698412697,67988.72,0,0,0,0,0.03780015565553657,0,0,7.400191387559809,7.297009712976099,8.409489828329665,6.794571742825219,26.324166666666667,7401.5,-1.713677259620062,-0.1405952380952442,2737.800000000001,0.9609918693317478
North Central,Cassava,2017,1,27.594047619047622,521.06875,68.28571428571429,406.7575,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.0,0.0,521.06875,0,172.00289682539685,47260.935625000006,0,0,0,0,-0.22092353063228962,0,0,5.686514127939747,7.400191387559809,7.297009712976099,6.212949275281548,26.22861111111111,7863.2333333333345,-0.13437181759465755,-0.13154761904760903,-658.1000000000004,1.0303746023733915
North Central,Cassava,2017,2,28.692123830400938,393.9191502545315,68.28571428571429,406.7575,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.0,0.0,914.9879002545315,0,178.84757187616586,35728.466928086,0,0,0,0,-0.22092353062780415,0,0,5.686514127939747,7.400191387559809,7.297009712976099,6.212949275281548,26.22861111111111,7863.2333333333345,-0.13437181759465755,-0.13154761904760903,-658.1000000000004,1.0303746023733915
North Central,Cassava,2017,3,29.094047619047622,347.37916666666666,68.28571428571429,406.7575,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.0,0.0,1262.367066921198,0,181.35289682539684,31507.290416666667,0,0,0,0,-0.220923530625341,0,0,5.686514127939747,7.400191387559809,7.297009712976099,6.212949275281548,26.22861111111111,7863.2333333333345,-0.13437181759465755,-0.13154761904760903,-658.1000000000004,1.0303746023733915
North Central,Cassava,2017,4,28.692123830400938,393.91915025453153,68.28571428571429,406.7575,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.9253570517241815,18.692123830400938,1656.2862171757297,0,178.84757187616586,35728.46692808601,1,0,0,0,-0.22092353062780412,0,0,5.686514127939747,7.400191387559809,7.297009712976099,6.212949275281548,26.22861111111111,7863.2333333333345,-0.13437181759465755,-0.13154761904760903,-658.1000000000004,1.0303746023733915
North Central,Cassava,2017,5,27.594047619047622,521.06875,68.28571428571429,406.7575,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.9253570517241815,17.594047619047622,2177.3549671757296,30,172.00289682539685,47260.935625000006,1,1,0,0,-0.22092353063228962,0,0,5.686514127939747,7.400191387559809,7.297009712976099,6.212949275281548,26.22861111111111,7863.2333333333345,-0.13437181759465755,-0.13154761904760903,-658.1000000000004,1.0303746023733915
North Central,Cassava,2017,6,26.094047619047622,694.7583333333333,68.28571428571429,406.7575,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.9253570517241815,16.094047619047622,2872.1133005090633,60,162.65289682539685,63014.58083333333,1,1,0,0,-0.22092353063576337,0,0,5.686514127939747,7.400191387559809,7.297009712976099,6.212949275281548,26.22861111111111,7863.2333333333345,-0.13437181759465755,-0.13154761904760903,-658.1000000000004,1.0303746023733915
North Central,Cassava,2017,7,24.594047619047622,868.4479166666666,68.28571428571429,406.7575,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.9253570517241815,14.594047619047622,3740.56121717573,90,153.30289682539686,78768.22604166667,1,1,0,0,-0.22092353063784806,0,0,5.686514127939747,7.400191387559809,7.297009712976099,6.212949275281548,26.22861111111111,7863.2333333333345,-0.13437181759465755,-0.13154761904760903,-658.1000000000004,1.0303746023733915
North Central,Cassava,2017,8,23.495971407694306,995.5975164121351,68.28571428571429,406.7575,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.9253570517241815,13.495971407694306,4736.158733587865,120,146.45822177462784,90300.69473858066,1,0,0,0,-0.2209235306389127,0,0,5.686514127939747,7.400191387559809,7.297009712976099,6.212949275281548,26.22861111111111,7863.2333333333345,-0.13437181759465755,-0.13154761904760903,-658.1000000000004,1.0303746023733915
North Central,Cassava,2017,9,23.094047619047622,1042.1375,68.28571428571429,406.7575,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.9253570517241815,13.094047619047622,5778.296233587865,150,143.95289682539683,94521.87125000001,1,0,0,0,-0.2209235306392379,0,0,5.686514127939747,7.400191387559809,7.297009712976099,6.212949275281548,26.22861111111111,7863.2333333333345,-0.13437181759465755,-0.13154761904760903,-658.1000000000004,1.0303746023733915
North Central,Cassava,2017,10,23.495971407694306,995.5975164121352,68.28571428571429,406.7575,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.0,0.0,6773.89375,180,146.45822177462784,90300.69473858067,0,0,0,0,-0.22092353063891235,0,0,5.686514127939747,7.400191387559809,7.297009712976099,6.212949275281548,26.22861111111111,7863.2333333333345,-0.13437181759465755,-0.13154761904760903,-658.1000000000004,1.0303746023733915
North Central,Cassava,2017,11,24.594047619047622,868.4479166666666,68.28571428571429,406.7575,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.0,0.0,7642.341666666666,210,153.30289682539686,78768.22604166667,0,0,0,0,-0.22092353063784806,0,0,5.686514127939747,7.400191387559809,7.297009712976099,6.212949275281548,26.22861111111111,7863.2333333333345,-0.13437181759465755,-0.13154761904760903,-658.1000000000004,1.0303746023733915
North Central,Cassava,2017,12,26.094047619047622,694.7583333333333,68.28571428571429,406.7575,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.0,0.0,8337.1,240,162.65289682539685,63014.58083333333,0,0,0,0,-0.22092353063576337,0,0,5.686514127939747,7.400191387559809,7.297009712976099,6.212949275281548,26.22861111111111,7863.2333333333345,-0.13437181759465755,-0.13154761904760903,-658.1000000000004,1.0303746023733915
North Central,Cassava,2018,1,27.409761904761904,502.74375,69.225,408.715,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.0,0.0,502.74375,0,170.85418253968254,45598.858125,0,0,0,0,-0.33619139998256525,0,0,5.552142310345089,5.686514127939747,7.400191387559809,5.57512887664874,26.076468253968255,8458.733333333334,-0.06541211868370844,-0.18428571428572127,-293.2000000000007,0.10185623187382854
North Central,Cassava,2018,2,28.50783811611522,380.065760604098,69.225,408.715,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.0,0.0,882.809510604098,0,177.69885759045155,34471.96448679169,0,0,0,0,-0.33619139997573955,0,0,5.552142310345089,5.686514127939747,7.400191387559809,5.57512887664874,26.076468253968255,8458.733333333334,-0.06541211868370844,-0.18428571428572127,-293.2000000000007,0.10185623187382854
North Central,Cassava,2018,3,28.909761904761904,335.16249999999997,69.225,408.715,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.0,0.0,1217.972010604098,0,180.20418253968253,30399.238749999997,0,0,0,0,-0.3361913999719913,0,0,5.552142310345089,5.686514127939747,7.400191387559809,5.57512887664874,26.076468253968255,8458.733333333334,-0.06541211868370844,-0.18428571428572127,-293.2000000000007,0.10185623187382854
North Central,Cassava,2018,4,28.50783811611522,380.06576060409805,69.225,408.715,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.9144550319435635,18.50783811611522,1598.0377712081959,0,177.69885759045155,34471.964486791694,1,0,0,0,-0.3361913999757395,0,0,5.552142310345089,5.686514127939747,7.400191387559809,5.57512887664874,26.076468253968255,8458.733333333334,-0.06541211868370844,-0.18428571428572127,-293.2000000000007,0.10185623187382854
North Central,Cassava,2018,5,27.409761904761904,502.74375,69.225,408.715,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.9144550319435635,17.409761904761904,2100.781521208196,30,170.85418253968254,45598.858125,1,1,0,0,-0.33619139998256525,0,0,5.552142310345089,5.686514127939747,7.400191387559809,5.57512887664874,26.076468253968255,8458.733333333334,-0.06541211868370844,-0.18428571428572127,-293.2000000000007,0.10185623187382854
North Central,Cassava,2018,6,25.909761904761904,670.3249999999999,69.225,408.715,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.9144550319435635,15.909761904761904,2771.1065212081958,60,161.50418253968255,60798.47749999999,1,1,0,0,-0.33619139998785164,0,0,5.552142310345089,5.686514127939747,7.400191387559809,5.57512887664874,26.076468253968255,8458.733333333334,-0.06541211868370844,-0.18428571428572127,-293.2000000000007,0.10185623187382854
North Central,Cassava,2018,7,24.409761904761904,837.9062499999999,69.225,408.715,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.9144550319435635,14.409761904761904,3609.0127712081958,90,152.15418253968252,75998.09687499999,1,1,0,0,-0.33619139999102393,0,0,5.552142310345089,5.686514127939747,7.400191387559809,5.57512887664874,26.076468253968255,8458.733333333334,-0.06541211868370844,-0.18428571428572127,-293.2000000000007,0.10185623187382854
North Central,Cassava,2018,8,23.311685693408588,960.5842393959017,69.225,408.715,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.9144550319435635,13.311685693408588,4569.597010604098,120,145.30950748891354,87124.9905132083,1,0,0,0,-0.3361913999926443,0,0,5.552142310345089,5.686514127939747,7.400191387559809,5.57512887664874,26.076468253968255,8458.733333333334,-0.06541211868370844,-0.18428571428572127,-293.2000000000007,0.10185623187382854
North Central,Cassava,2018,9,22.909761904761904,1005.4875,69.225,408.715,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.9144550319435635,12.909761904761904,5575.084510604098,150,142.80418253968253,91197.71625,1,0,0,0,-0.3361913999931388,0,0,5.552142310345089,5.686514127939747,7.400191387559809,5.57512887664874,26.076468253968255,8458.733333333334,-0.06541211868370844,-0.18428571428572127,-293.2000000000007,0.10185623187382854
North Central,Cassava,2018,10,23.311685693408588,960.5842393959019,69.225,408.715,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.0,0.0,6535.668749999999,180,145.30950748891354,87124.99051320831,0,0,0,0,-0.3361913999926436,0,0,5.552142310345089,5.686514127939747,7.400191387559809,5.57512887664874,26.076468253968255,8458.733333333334,-0.06541211868370844,-0.18428571428572127,-293.2000000000007,0.10185623187382854
North Central,Cassava,2018,11,24.409761904761904,837.9062499999999,69.225,408.715,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.0,0.0,7373.574999999999,210,152.15418253968252,75998.09687499999,0,0,0,0,-0.33619139999102393,0,0,5.552142310345089,5.686514127939747,7.400191387559809,5.57512887664874,26.076468253968255,8458.733333333334,-0.06541211868370844,-0.18428571428572127,-293.2000000000007,0.10185623187382854
North Central,Cassava,2018,12,25.909761904761904,670.3249999999999,69.225,408.715,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.0,0.0,8043.9,240,161.50418253968255,60798.47749999999,0,0,0,0,-0.33619139998785164,0,0,5.552142310345089,5.686514127939747,7.400191387559809,5.57512887664874,26.076468253968255,8458.733333333334,-0.06541211868370844,-0.18428571428572127,-293.2000000000007,0.10185623187382854
North Central,Cassava,2019,1,27.718452380952378,549.78125,68.91904761904762,411.64916666666664,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.0,0.0,549.78125,0,172.77835317460315,49865.159375,0,0,0,0,-0.04031623465849544,0,0,5.486730191661381,5.552142310345089,5.686514127939747,5.486072752586362,26.074087301587298,8392.5,-0.06738443590876386,0.3086904761904705,752.6000000000004,0.066400718350801
North Central,Cassava,2019,2,28.816528592305694,415.6253139837576,68.91904761904762,411.64916666666664,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.0,0.0,965.4065639837577,0,179.62302822537217,37697.215978326814,0,0,0,0,-0.04031623465767724,0,0,5.486730191661381,5.552142310345089,5.686514127939747,5.486072752586362,26.074087301587298,8392.5,-0.06738443590876386,0.3086904761904705,752.6000000000004,0.066400718350801
North Central,Cassava,2019,3,29.218452380952378,366.5208333333333,68.91904761904762,411.64916666666664,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.0,0.0,1331.927397317091,0,182.12835317460315,33243.43958333333,0,0,0,0,-0.0403162346572271,0,0,5.486730191661381,5.552142310345089,5.686514127939747,5.486072752586362,26.074087301587298,8392.5,-0.06738443590876386,0.3086904761904705,752.6000000000004,0.066400718350801
North Central,Cassava,2019,4,28.816528592305694,415.62531398375774,68.91904761904762,411.64916666666664,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.9032242926254361,18.816528592305694,1747.5527113008486,0,179.62302822537217,37697.21597832683,1,0,0,0,-0.04031623465767676,0,0,5.486730191661381,5.552142310345089,5.686514127939747,5.486072752586362,26.074087301587298,8392.5,-0.06738443590876386,0.3086904761904705,752.6000000000004,0.066400718350801
North Central,Cassava,2019,5,27.718452380952378,549.78125,68.91904761904762,411.64916666666664,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.9032242926254361,17.718452380952378,2297.3339613008484,30,172.77835317460315,49865.159375,1,1,0,0,-0.04031623465849544,0,0,5.486730191661381,5.552142310345089,5.686514127939747,5.486072752586362,26.074087301587298,8392.5,-0.06738443590876386,0.3086904761904705,752.6000000000004,0.066400718350801
North Central,Cassava,2019,6,26.218452380952378,733.0416666666666,68.91904761904762,411.64916666666664,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.9032242926254361,16.218452380952378,3030.3756279675154,60,163.42835317460316,66486.87916666667,1,1,0,0,-0.04031623465912907,0,0,5.486730191661381,5.552142310345089,5.686514127939747,5.486072752586362,26.074087301587298,8392.5,-0.06738443590876386,0.3086904761904705,752.6000000000004,0.066400718350801
North Central,Cassava,2019,7,24.718452380952378,916.3020833333333,68.91904761904762,411.64916666666664,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.9032242926254361,14.718452380952378,3946.6777113008484,90,154.07835317460317,83108.59895833333,1,1,0,0,-0.04031623465950968,0,0,5.486730191661381,5.552142310345089,5.686514127939747,5.486072752586362,26.074087301587298,8392.5,-0.06738443590876386,0.3086904761904705,752.6000000000004,0.066400718350801
North Central,Cassava,2019,8,23.620376169599062,1050.4580193495754,68.91904761904762,411.64916666666664,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.9032242926254361,13.620376169599062,4997.135730650423,120,147.23367812383415,95276.54235500649,1,0,0,0,-0.040316234659704256,0,0,5.486730191661381,5.552142310345089,5.686514127939747,5.486072752586362,26.074087301587298,8392.5,-0.06738443590876386,0.3086904761904705,752.6000000000004,0.066400718350801
North Central,Cassava,2019,9,23.218452380952378,1099.5625,68.91904761904762,411.64916666666664,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.9032242926254361,13.218452380952378,6096.698230650423,150,144.72835317460317,99730.31875,1,0,0,0,-0.040316234659763424,0,0,5.486730191661381,5.552142310345089,5.686514127939747,5.486072752586362,26.074087301587298,8392.5,-0.06738443590876386,0.3086904761904705,752.6000000000004,0.066400718350801
North Central,Cassava,2019,10,23.620376169599062,1050.4580193495756,68.91904761904762,411.64916666666664,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.0,0.0,7147.156249999999,180,147.23367812383415,95276.5423550065,0,0,0,0,-0.040316234659703507,0,0,5.486730191661381,5.552142310345089,5.686514127939747,5.486072752586362,26.074087301587298,8392.5,-0.06738443590876386,0.3086904761904705,752.6000000000004,0.066400718350801
North Central,Cassava,2019,11,24.718452380952378,916.3020833333333,68.91904761904762,411.64916666666664,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.0,0.0,8063.458333333332,210,154.07835317460317,83108.59895833333,0,0,0,0,-0.04031623465950968,0,0,5.486730191661381,5.552142310345089,5.686514127939747,5.486072752586362,26.074087301587298,8392.5,-0.06738443590876386,0.3086904761904705,752.6000000000004,0.066400718350801
North Central,Cassava,2019,12,26.218452380952378,733.0416666666666,68.91904761904762,411.64916666666664,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.0,0.0,8796.5,240,163.42835317460316,66486.87916666667,0,0,0,0,-0.04031623465912907,0,0,5.486730191661381,5.552142310345089,5.686514127939747,5.486072752586362,26.074087301587298,8392.5,-0.06738443590876386,0.3086904761904705,752.6000000000004,0.066400718350801
North Central,Cassava,2020,1,27.037261904761905,699.60625,70.59880952380952,414.21333333333337,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.0,0.0,699.60625,0,168.5322658730159,63454.286875000005,0,0,0,0,0.9021126071098543,0,1,5.419345755752617,5.486730191661381,5.552142310345089,5.421111428909527,25.888492063492063,9344.7,-0.06208741643803162,-0.6811904761904692,2397.2000000000007,0.06475398318861841
North Central,Cassava,2020,2,28.13533811611522,528.8904765690887,70.59880952380952,414.21333333333337,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.0,0.0,1228.4967265690889,0,175.37694092378487,47970.366224816345,0,0,0,0,0.9021126070915386,0,1,5.419345755752617,5.486730191661381,5.552142310345089,5.421111428909527,25.888492063492063,9344.7,-0.06208741643803162,-0.6811904761904692,2397.2000000000007,0.06475398318861841
North Central,Cassava,2020,3,28.537261904761905,466.4041666666667,70.59880952380952,414.21333333333337,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.0,0.0,1694.9008932357556,0,177.88226587301588,42302.85791666667,0,0,0,0,0.9021126070814826,0,1,5.419345755752617,5.486730191661381,5.552142310345089,5.421111428909527,25.888492063492063,9344.7,-0.06208741643803162,-0.6811904761904692,2397.2000000000007,0.06475398318861841
North Central,Cassava,2020,4,28.13533811611522,528.8904765690887,70.59880952380952,414.21333333333337,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.8928763898857642,18.13533811611522,2223.791369804844,0,175.37694092378487,47970.366224816345,1,0,0,0,0.902112607091538,0,1,5.419345755752617,5.486730191661381,5.552142310345089,5.421111428909527,25.888492063492063,9344.7,-0.06208741643803162,-0.6811904761904692,2397.2000000000007,0.06475398318861841
North Central,Cassava,2020,5,27.037261904761905,699.60625,70.59880952380952,414.21333333333337,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.8928763898857642,17.037261904761905,2923.397619804844,30,168.5322658730159,63454.286875000005,1,1,0,0,0.9021126071098543,0,1,5.419345755752617,5.486730191661381,5.552142310345089,5.421111428909527,25.888492063492063,9344.7,-0.06208741643803162,-0.6811904761904692,2397.2000000000007,0.06475398318861841
North Central,Cassava,2020,6,25.537261904761905,932.8083333333334,70.59880952380952,414.21333333333337,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.8928763898857642,15.537261904761905,3856.2059531381774,60,159.18226587301587,84605.71583333334,1,1,0,0,0.902112607124041,0,1,5.419345755752617,5.486730191661381,5.552142310345089,5.421111428909527,25.888492063492063,9344.7,-0.06208741643803162,-0.6811904761904692,2397.2000000000007,0.06475398318861841
North Central,Cassava,2020,7,24.037261904761905,1166.0104166666667,70.59880952380952,414.21333333333337,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.8928763898857642,14.037261904761905,5022.216369804844,90,149.83226587301587,105757.14479166668,1,1,0,0,0.9021126071325526,0,1,5.419345755752617,5.486730191661381,5.552142310345089,5.421111428909527,25.888492063492063,9344.7,-0.06208741643803162,-0.6811904761904692,2397.2000000000007,0.06475398318861841
North Central,Cassava,2020,8,22.93918569340859,1336.726190097578,70.59880952380952,414.21333333333337,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.8928763898857642,12.93918569340859,6358.9425599024225,120,142.9875908222469,121241.06544185033,1,0,0,0,0.9021126071369007,0,1,5.419345755752617,5.486730191661381,5.552142310345089,5.421111428909527,25.888492063492063,9344.7,-0.06208741643803162,-0.6811904761904692,2397.2000000000007,0.06475398318861841
North Central,Cassava,2020,9,22.537261904761905,1399.2125,70.59880952380952,414.21333333333337,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.8928763898857642,12.537261904761905,7758.155059902422,150,140.48226587301588,126908.57375000001,1,0,0,0,0.9021126071382267,0,1,5.419345755752617,5.486730191661381,5.552142310345089,5.421111428909527,25.888492063492063,9344.7,-0.06208741643803162,-0.6811904761904692,2397.2000000000007,0.06475398318861841
North Central,Cassava,2020,10,22.93918569340859,1336.7261900975782,70.59880952380952,414.21333333333337,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.0,0.0,9094.88125,180,142.9875908222469,121241.06544185034,0,0,0,0,0.9021126071369014,0,1,5.419345755752617,5.486730191661381,5.552142310345089,5.421111428909527,25.888492063492063,9344.7,-0.06208741643803162,-0.6811904761904692,2397.2000000000007,0.06475398318861841
North Central,Cassava,2020,11,24.037261904761905,1166.0104166666667,70.59880952380952,414.21333333333337,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.0,0.0,10260.891666666666,210,149.83226587301587,105757.14479166668,0,0,0,0,0.9021126071325526,0,1,5.419345755752617,5.486730191661381,5.552142310345089,5.421111428909527,25.888492063492063,9344.7,-0.06208741643803162,-0.6811904761904692,2397.2000000000007,0.06475398318861841
North Central,Cassava,2020,12,25.537261904761905,932.8083333333334,70.59880952380952,414.21333333333337,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.0,0.0,11193.7,240,159.18226587301587,84605.71583333334,0,0,0,0,0.902112607124041,0,1,5.419345755752617,5.486730191661381,5.552142310345089,5.421111428909527,25.888492063492063,9344.7,-0.06208741643803162,-0.6811904761904692,2397.2000000000007,0.06475398318861841
North Central,Cassava,2021,1,27.217857142857145,995.3625,70.35,416.4141666666667,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.0,0.0,995.3625,0,169.6579761904762,90279.37875,0,0,0,0,2.762477834096341,0,1,5.357258339314585,5.419345755752617,5.486730191661381,5.406760334379186,25.824523809523807,11972.0,0.08641856875577059,0.1805952380952398,4732.0999999999985,0.04456272971666509
North Central,Cassava,2021,2,28.31593335421046,752.4771926837409,70.35,416.4141666666667,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.0,0.0,1747.8396926837409,0,176.50265124124522,68249.6813764153,0,0,0,0,2.762477834040252,0,1,5.357258339314585,5.419345755752617,5.486730191661381,5.406760334379186,25.824523809523807,11972.0,0.08641856875577059,0.1805952380952398,4732.0999999999985,0.04456272971666509
North Central,Cassava,2021,3,28.717857142857145,663.5749999999999,70.35,416.4141666666667,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.0,0.0,2411.4146926837407,0,179.0079761904762,60186.252499999995,0,0,0,0,2.762477834009458,0,1,5.357258339314585,5.419345755752617,5.486730191661381,5.406760334379186,25.824523809523807,11972.0,0.08641856875577059,0.1805952380952398,4732.0999999999985,0.04456272971666509
North Central,Cassava,2021,4,28.31593335421046,752.4771926837411,70.35,416.4141666666667,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.9072794846783926,18.31593335421046,3163.891885367482,0,176.50265124124522,68249.68137641532,1,0,0,0,2.762477834040253,0,1,5.357258339314585,5.419345755752617,5.486730191661381,5.406760334379186,25.824523809523807,11972.0,0.08641856875577059,0.1805952380952398,4732.0999999999985,0.04456272971666509
North Central,Cassava,2021,5,27.217857142857145,995.3625,70.35,416.4141666666667,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.9072794846783926,17.217857142857145,4159.2543853674815,30,169.6579761904762,90279.37875,1,1,0,0,2.762477834096341,0,1,5.357258339314585,5.419345755752617,5.486730191661381,5.406760334379186,25.824523809523807,11972.0,0.08641856875577059,0.1805952380952398,4732.0999999999985,0.04456272971666509
North Central,Cassava,2021,6,25.717857142857145,1327.1499999999999,70.35,416.4141666666667,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.9072794846783926,15.717857142857145,5486.404385367481,60,160.3079761904762,120372.50499999999,1,1,0,0,2.7624778341397818,0,1,5.357258339314585,5.419345755752617,5.486730191661381,5.406760334379186,25.824523809523807,11972.0,0.08641856875577059,0.1805952380952398,4732.0999999999985,0.04456272971666509
North Central,Cassava,2021,7,24.217857142857145,1658.9374999999998,70.35,416.4141666666667,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.9072794846783926,14.217857142857145,7145.341885367481,90,150.95797619047622,150465.63124999998,1,1,0,0,2.7624778341658467,0,1,5.357258339314585,5.419345755752617,5.486730191661381,5.406760334379186,25.824523809523807,11972.0,0.08641856875577059,0.1805952380952398,4732.0999999999985,0.04456272971666509
North Central,Cassava,2021,8,23.11978093150383,1901.8228073162586,70.35,416.4141666666667,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.9072794846783926,13.11978093150383,9047.16469268374,120,144.1133011397072,172495.32862358465,1,0,0,0,2.762477834179162,0,1,5.357258339314585,5.419345755752617,5.486730191661381,5.406760334379186,25.824523809523807,11972.0,0.08641856875577059,0.1805952380952398,4732.0999999999985,0.04456272971666509
North Central,Cassava,2021,9,22.717857142857145,1990.725,70.35,416.4141666666667,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.9072794846783926,12.717857142857145,11037.88969268374,150,141.6079761904762,180558.7575,1,0,0,0,2.7624778341832235,0,1,5.357258339314585,5.419345755752617,5.486730191661381,5.406760334379186,25.824523809523807,11972.0,0.08641856875577059,0.1805952380952398,4732.0999999999985,0.04456272971666509
North Central,Cassava,2021,10,23.11978093150383,1901.8228073162588,70.35,416.4141666666667,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.0,0.0,12939.712499999998,180,144.1133011397072,172495.32862358468,0,0,0,0,2.7624778341791623,0,1,5.357258339314585,5.419345755752617,5.486730191661381,5.406760334379186,25.824523809523807,11972.0,0.08641856875577059,0.1805952380952398,4732.0999999999985,0.04456272971666509
North Central,Cassava,2021,11,24.217857142857145,1658.9374999999998,70.35,416.4141666666667,6.233333333333333,90.7,1.6333333333333335,0.14666666666666664,0.0,0.0,14598.649999999998,210,150.95797619047622,150465.63124999998,0,0,0,0,2.7624778341658467,0,1,5.357258339314585,5.419345755752617,5.486730191661381,5.406760334379186,25.824523809523807,11972.0,0.08641856875577059,0.1805952380952398,4732.0999999999985,0.04456272971666509
