Region,Crop,Year,Month,Temperature_C,Rainfall_mm,Humidity_percent,CO2_MtCO2,Soil_Moisture_Annual_Mean,Soil_Moisture_GrowSeason,Soil_Moisture_DrySeason,Yield_kg_per_ha,Soil_Moisture_m3m3,GDD,Cumulative_Rainfall,Days_Into_Season,SoilMoisture_Temp_Interaction,SoilMoisture_Rainfall_Interaction,Is_Rainy_Season,Is_Peak_Growing,Heat_Stress,Cold_Stress,Rainfall_Anomaly,Drought_Risk,Flood_Risk,Soil_Moisture_Anomaly,Yield_Lag_1,Yield_Lag_2,Yield_Lag_3,Yield_MA_3yr,Temp_MA_3yr,Rain_MA_3yr,Soil_MA_3yr,Yield_YoY_Change,Temp_YoY_Change,Rain_YoY_Change,Yield_Volatility_3yr
South West,Cassava,2017,8,22.872896010868907,1103.5033728646192,84.57777777777778,112.54,0.2614303962165973,0.2928908780515355,0.22996991438165915,1606.1392383723796,0.2997442325581395,386.1868803260672,5249.477877135381,120,6.8560186611600304,330.76877162462375,1,0,0,0,-0.26110033419229395,0,0,-0.07054088243662945,8772.153754673487,12591.000187300993,12083.980582524271,10333.329790736252,25.463194444444444,8686.033333333333,0.2614000416734394,864.6816755607906,-0.2325000000000088,-431.59999999999854,2002.4298526181378
South West,Cassava,2017,9,22.470972222222223,1155.0875,84.57777777777778,112.54,0.2614303962165973,0.2928908780515355,0.22996991438165915,1606.1392383723796,0.3021626756756757,374.12916666666666,6404.565377135381,150,6.78988909170045,349.024329639527,1,0,0,0,-0.2611003341928128,0,0,-1.4471138372037442,8772.153754673487,12591.000187300993,12083.980582524271,10333.329790736252,25.463194444444444,8686.033333333333,0.2614000416734394,864.6816755607906,-0.2325000000000088,-431.59999999999854,2002.4298526181378
South West,Cassava,2017,10,22.872896010868907,1103.5033728646195,84.57777777777778,112.54,0.2614303962165973,0.2928908780515355,0.22996991438165915,0.0,0.2893036547619048,0.0,7508.06875,180,6.617212410933368,319.24755881182335,0,0,0,0,-0.26110033419229284,0,0,-2.874287501562886,8772.153754673487,12591.000187300993,12083.980582524271,10333.329790736252,25.463194444444444,8686.033333333333,0.2614000416734394,864.6816755607906,-0.2325000000000088,-431.59999999999854,2002.4298526181378
South West,Cassava,2017,11,23.970972222222223,962.5729166666667,84.57777777777778,112.54,0.2614303962165973,0.2928908780515355,0.22996991438165915,0.0,0.250350302631579,0.0,8470.641666666666,210,6.001140150206507,240.98042099246166,0,0,0,0,-0.26110033419059187,0,0,-1.8117596103268083,8772.153754673487,12591.000187300993,12083.980582524271,10333.329790736252,25.463194444444444,8686.033333333333,0.2614000416734394,864.6816755607906,-0.2325000000000088,-431.59999999999854,2002.4298526181378
South West,Cassava,2017,12,25.470972222222223,770.0583333333334,84.57777777777778,112.54,0.2614303962165973,0.2928908780515355,0.22996991438165915,0.0,0.2053081571428571,0.0,9240.7,240,5.229398367581348,158.09925730916666,0,0,0,0,-0.2611003341872604,0,0,-1.3154858098597106,8772.153754673487,12591.000187300993,12083.980582524271,10333.329790736252,25.463194444444444,8686.033333333333,0.2614000416734394,864.6816755607906,-0.2325000000000088,-431.59999999999854,2002.4298526181378
South West,Cassava,2018,1,26.69875,696.24375,84.29861111111111,106.786,0.26290846109858973,0.2909707593485679,0.2348461628486116,0.0,0.1780552714285714,0.0,696.24375,0,4.75385317805357,123.9698698866964,0,0,0,0,0.7484052355623492,0,1,-1.3635361744403547,9636.835430234278,8772.153754673487,12591.000187300993,9422.038522595025,25.457731481481485,10017.633333333333,0.26160103736175855,220.29095264303032,-0.2722222222222186,1899.199999999999,573.4934041787035
South West,Cassava,2018,2,27.796826211353316,526.3484835159054,84.29861111111111,106.786,0.26290846109858973,0.2909707593485679,0.2348461628486116,0.0,0.205257961038961,0.0,1222.5922335159053,0,5.705519871496729,108.03721652242392,0,0,0,0,0.7484052355418052,0,1,-0.6143280060829942,9636.835430234278,8772.153754673487,12591.000187300993,9422.038522595025,25.457731481481485,10017.633333333333,0.26160103736175855,220.29095264303032,-0.2722222222222186,1899.199999999999,573.4934041787035
South West,Cassava,2018,3,28.19875,464.16249999999997,84.29861111111111,106.786,0.26290846109858973,0.2909707593485679,0.2348461628486116,0.0,0.2454512247191011,0.0,1686.7547335159054,0,6.921417723047752,113.92925409367976,0,0,0,0,0.7484052355305253,0,1,0.03480661137519528,9636.835430234278,8772.153754673487,12591.000187300993,9422.038522595025,25.457731481481485,10017.633333333333,0.26160103736175855,220.29095264303032,-0.2722222222222186,1899.199999999999,573.4934041787035
South West,Cassava,2018,4,27.796826211353316,526.3484835159055,84.29861111111111,106.786,0.26290846109858973,0.2909707593485679,0.2348461628486116,1642.854397146218,0.2603550561797753,533.9047863405995,2213.103217031811,0,7.237044249876343,137.0374889959231,1,0,0,0,0.7484052355418044,0,1,-0.8261197398600041,9636.835430234278,8772.153754673487,12591.000187300993,9422.038522595025,25.457731481481485,10017.633333333333,0.26160103736175855,220.29095264303032,-0.2722222222222186,1899.199999999999,573.4934041787035
South West,Cassava,2018,5,26.69875,696.24375,84.29861111111111,106.786,0.26290846109858973,0.2909707593485679,0.2348461628486116,1642.854397146218,0.2833178235294117,500.96250000000003,2909.346967031811,30,7.564231740955881,197.25826389595582,1,1,0,0,0.7484052355623492,0,1,-0.6141451668341582,9636.835430234278,8772.153754673487,12591.000187300993,9422.038522595025,25.457731481481485,10017.633333333333,0.26160103736175855,220.29095264303032,-0.2722222222222186,1899.199999999999,573.4934041787035
South West,Cassava,2018,6,25.19875,928.3249999999999,84.29861111111111,106.786,0.26290846109858973,0.2909707593485679,0.2348461628486116,1642.854397146218,0.2947207108433735,455.96250000000003,3837.6719670318107,60,7.426593512364458,273.5966038936747,1,1,0,0,0.7484052355782623,0,1,-1.331323726854528,9636.835430234278,8772.153754673487,12591.000187300993,9422.038522595025,25.457731481481485,10017.633333333333,0.26160103736175855,220.29095264303032,-0.2722222222222186,1899.199999999999,573.4934041787035
South West,Cassava,2018,7,23.69875,1160.40625,84.29861111111111,106.786,0.26290846109858973,0.2909707593485679,0.2348461628486116,1642.854397146218,0.3039739523809524,410.96250000000003,4998.078217031811,90,7.203802703988095,352.73327418005954,1,1,0,0,0.7484052355878096,0,1,-0.20787782437131025,9636.835430234278,8772.153754673487,12591.000187300993,9422.038522595025,25.457731481481485,10017.633333333333,0.26160103736175855,220.29095264303032,-0.2722222222222186,1899.199999999999,573.4934041787035
South West,Cassava,2018,8,22.600673788646684,1330.3015164840942,84.29861111111111,106.786,0.26290846109858973,0.2909707593485679,0.2348461628486116,1642.854397146218,0.2938164736842105,378.02021365940055,6328.379733515905,120,6.640450275467335,390.86450051011417,1,0,0,0,0.7484052355926859,0,1,-0.5871097768275294,9636.835430234278,8772.153754673487,12591.000187300993,9422.038522595025,25.457731481481485,10017.633333333333,0.26160103736175855,220.29095264303032,-0.2722222222222186,1899.199999999999,573.4934041787035
South West,Cassava,2018,9,22.19875,1392.4875,84.29861111111111,106.786,0.26290846109858973,0.2909707593485679,0.2348461628486116,1642.854397146218,0.3096405394736842,365.96250000000003,7720.867233515904,150,6.873632925641447,431.17058071036183,1,0,0,0,0.7484052355941739,0,1,-0.2710673773670805,9636.835430234278,8772.153754673487,12591.000187300993,9422.038522595025,25.457731481481485,10017.633333333333,0.26160103736175855,220.29095264303032,-0.2722222222222186,1899.199999999999,573.4934041787035
South West,Cassava,2018,10,22.600673788646684,1330.3015164840945,84.29861111111111,106.786,0.26290846109858973,0.2909707593485679,0.2348461628486116,0.0,0.3076599625,0.0,9051.168749999999,180,6.953322450289772,409.28051467518964,0,0,0,0,0.7484052355926867,0,1,-0.30186639899557793,9636.835430234278,8772.153754673487,12591.000187300993,9422.038522595025,25.457731481481485,10017.633333333333,0.26160103736175855,220.29095264303032,-0.2722222222222186,1899.199999999999,573.4934041787035
South West,Cassava,2018,11,23.69875,1160.40625,84.29861111111111,106.786,0.26290846109858973,0.2909707593485679,0.2348461628486116,0.0,0.2691360422535211,0.0,10211.574999999999,210,6.378187781355634,312.30714553125,0,0,0,0,0.7484052355878096,0,1,-0.5373706362149453,9636.835430234278,8772.153754673487,12591.000187300993,9422.038522595025,25.457731481481485,10017.633333333333,0.26160103736175855,220.29095264303032,-0.2722222222222186,1899.199999999999,573.4934041787035
South West,Cassava,2018,12,25.19875,928.3249999999999,84.29861111111111,106.786,0.26290846109858973,0.2909707593485679,0.2348461628486116,0.0,0.2035165151515151,0.0,11139.9,240,5.128361786174241,188.92946892803022,0,0,0,0,0.7484052355782623,0,1,-1.396594624332695,9636.835430234278,8772.153754673487,12591.000187300993,9422.038522595025,25.457731481481485,10017.633333333333,0.26160103736175855,220.29095264303032,-0.2722222222222186,1899.199999999999,573.4934041787035
South West,Cassava,2019,1,26.913055555555555,811.125,85.50555555555555,127.859,0.2712577838416215,0.293315273176813,0.24920029450643014,0.0,0.2001121891891892,0.0,811.125,0,5.385630464992492,162.31599945608107,0,0,0,0,1.7254335568273853,0,1,-0.39716221854090034,9857.126382877308,9636.835430234278,8772.153754673487,9737.150775963866,25.360925925925926,11119.533333333333,0.26519888038560285,-139.63586809729532,0.21430555555555486,1838.1000000000004,111.45366910296765
South West,Cassava,2019,2,28.01113176690887,613.1967629035647,85.50555555555555,127.859,0.2712577838416215,0.293315273176813,0.24920029450643014,0.0,0.2130391449275362,0.0,1424.3217629035648,0,5.967467560074812,130.63491404130858,0,0,0,0,1.7254335567800205,0,1,-0.13569566180803985,9857.126382877308,9636.835430234278,8772.153754673487,9737.150775963866,25.360925925925926,11119.533333333333,0.26519888038560285,-139.63586809729532,0.21430555555555486,1838.1000000000004,111.45366910296765
South West,Cassava,2019,3,28.413055555555555,540.75,85.50555555555555,127.859,0.2712577838416215,0.293315273176813,0.24920029450643014,0.0,0.2521963095238095,0.0,1965.0717629035648,0,7.165667753406084,136.375154375,0,0,0,0,1.725433556754015,0,1,0.6351248284397328,9857.126382877308,9636.835430234278,8772.153754673487,9737.150775963866,25.360925925925926,11119.533333333333,0.26519888038560285,-139.63586809729532,0.21430555555555486,1838.1000000000004,111.45366910296765
South West,Cassava,2019,4,28.01113176690887,613.1967629035648,85.50555555555555,127.859,0.2712577838416215,0.293315273176813,0.24920029450643014,1619.5817524633355,0.2686738705882353,540.3339530072661,2578.2685258071297,0,7.52585919137248,164.74994772147716,1,0,0,0,1.7254335567800196,0,1,0.08738693942392908,9857.126382877308,9636.835430234278,8772.153754673487,9737.150775963866,25.360925925925926,11119.533333333333,0.26519888038560285,-139.63586809729532,0.21430555555555486,1838.1000000000004,111.45366910296765
South West,Cassava,2019,5,26.913055555555555,811.125,85.50555555555555,127.859,0.2712577838416215,0.293315273176813,0.24920029450643014,1619.5817524633355,0.2818353555555555,507.39166666666665,3389.3935258071297,30,7.585050581586418,228.60370277499996,1,1,0,0,1.7254335568273853,0,1,-0.7967692871519336,9857.126382877308,9636.835430234278,8772.153754673487,9737.150775963866,25.360925925925926,11119.533333333333,0.26519888038560285,-139.63586809729532,0.21430555555555486,1838.1000000000004,111.45366910296765
South West,Cassava,2019,6,25.413055555555555,1081.5,85.50555555555555,127.859,0.2712577838416215,0.293315273176813,0.24920029450643014,1619.5817524633355,0.3029298072289156,462.39166666666665,4470.89352580713,60,7.698372020542167,327.6185865180722,1,1,0,0,1.725433556864072,0,1,-0.028081068832577192,9857.126382877308,9636.835430234278,8772.153754673487,9737.150775963866,25.360925925925926,11119.533333333333,0.26519888038560285,-139.63586809729532,0.21430555555555486,1838.1000000000004,111.45366910296765
South West,Cassava,2019,7,23.913055555555555,1351.875,85.50555555555555,127.859,0.2712577838416215,0.293315273176813,0.24920029450643014,1619.5817524633355,0.3025744805194805,417.39166666666665,5822.76852580713,90,7.235480362355699,409.0428758522727,1,1,0,0,1.7254335568860826,0,1,-0.37635020648674683,9857.126382877308,9636.835430234278,8772.153754673487,9737.150775963866,25.360925925925926,11119.533333333333,0.26519888038560285,-139.63586809729532,0.21430555555555486,1838.1000000000004,111.45366910296765
South West,Cassava,2019,8,22.81497934420224,1549.803237096435,85.50555555555555,127.859,0.2712577838416215,0.293315273176813,0.24920029450643014,1619.5817524633355,0.2927903815789474,384.44938032606717,7372.571762903564,120,6.680006507904777,453.76748116175304,1,0,0,0,1.7254335568973265,0,1,-0.6765275948650019,9857.126382877308,9636.835430234278,8772.153754673487,9737.150775963866,25.360925925925926,11119.533333333333,0.26519888038560285,-139.63586809729532,0.21430555555555486,1838.1000000000004,111.45366910296765
South West,Cassava,2019,9,22.413055555555555,1622.25,85.50555555555555,127.859,0.2712577838416215,0.293315273176813,0.24920029450643014,1619.5817524633355,0.3110877435897436,372.39166666666665,8994.821762903564,150,6.972426879729345,504.6620920384616,1,0,0,0,1.7254335569007566,0,1,-0.04346504021218421,9857.126382877308,9636.835430234278,8772.153754673487,9737.150775963866,25.360925925925926,11119.533333333333,0.26519888038560285,-139.63586809729532,0.21430555555555486,1838.1000000000004,111.45366910296765
South West,Cassava,2019,10,22.81497934420224,1549.8032370964354,85.50555555555555,127.859,0.2712577838416215,0.293315273176813,0.24920029450643014,0.0,0.3187226351351351,0.0,10544.625,180,7.271650337137814,493.95737166833845,0,0,0,0,1.7254335568973278,0,1,1.2484373409202816,9857.126382877308,9636.835430234278,8772.153754673487,9737.150775963866,25.360925925925926,11119.533333333333,0.26519888038560285,-139.63586809729532,0.21430555555555486,1838.1000000000004,111.45366910296765
South West,Cassava,2019,11,23.913055555555555,1351.875,85.50555555555555,127.859,0.2712577838416215,0.293315273176813,0.24920029450643014,0.0,0.2884601549295775,0.0,11896.5,210,6.89796371039515,389.96207194542257,0,0,0,0,1.7254335568860826,0,1,0.7735405455890095,9857.126382877308,9636.835430234278,8772.153754673487,9737.150775963866,25.360925925925926,11119.533333333333,0.26519888038560285,-139.63586809729532,0.21430555555555486,1838.1000000000004,111.45366910296765
South West,Cassava,2019,12,25.413055555555555,1081.5,85.50555555555555,127.859,0.2712577838416215,0.293315273176813,0.24920029450643014,0.0,0.2226713333333333,0.0,12978.0,240,5.658758964629629,240.81904699999996,0,0,0,0,1.725433556864072,0,1,-0.5294433733123347,9857.126382877308,9636.835430234278,8772.153754673487,9737.150775963866,25.360925925925926,11119.533333333333,0.26519888038560285,-139.63586809729532,0.21430555555555486,1838.1000000000004,111.45366910296765
South West,Cassava,2020,1,26.679583333333333,594.04375,84.07916666666667,124.899,0.2610245421227288,0.28511364625150826,0.2369354379939493,0.0,0.1978524736842105,0.0,594.04375,0,5.278621559364034,117.53302541414473,0,0,0,0,-0.12077310671096873,0,0,-0.4961665416042343,9717.490514780013,9857.126382877308,9636.835430234278,9707.199255892092,25.263796296296295,11207.533333333335,0.26506359568764665,-170.50964476105946,-0.2334722222222254,-3473.2999999999993,155.32865895810914
South West,Cassava,2020,2,27.77765954468665,449.08701436041855,84.07916666666667,124.899,0.2610245421227288,0.28511364625150826,0.2369354379939493,0.0,0.1986293037974683,0.0,1043.1307643604187,0,5.517457176484209,89.20184100689359,0,0,0,0,-0.1207731067076526,0,0,-1.0220666998759953,9717.490514780013,9857.126382877308,9636.835430234278,9707.199255892092,25.263796296296295,11207.533333333335,0.26506359568764665,-170.50964476105946,-0.2334722222222254,-3473.2999999999993,155.32865895810914
South West,Cassava,2020,3,28.179583333333333,396.0291666666667,84.07916666666667,124.899,0.2610245421227288,0.28511364625150826,0.2369354379939493,0.0,0.242698376344086,0.0,1439.1599310270853,0,6.839139121052867,96.11563573490143,0,0,0,0,-0.12077310670583209,0,0,-0.21019920785253224,9717.490514780013,9857.126382877308,9636.835430234278,9707.199255892092,25.263796296296295,11207.533333333335,0.26506359568764665,-170.50964476105946,-0.2334722222222254,-3473.2999999999993,155.32865895810914
South West,Cassava,2020,4,27.77765954468665,449.08701436041866,84.07916666666667,124.899,0.2610245421227288,0.28511364625150826,0.2369354379939493,1591.1634783364923,0.2609207011494253,533.3297863405995,1888.246945387504,0,7.247766404689666,117.17609866402246,1,0,0,0,-0.1207731067076532,0,0,-0.76400506431764,9717.490514780013,9857.126382877308,9636.835430234278,9707.199255892092,25.263796296296295,11207.533333333335,0.26506359568764665,-170.50964476105946,-0.2334722222222254,-3473.2999999999993,155.32865895810914
South West,Cassava,2020,5,26.679583333333333,594.04375,84.07916666666667,124.899,0.2610245421227288,0.28511364625150826,0.2369354379939493,1591.1634783364923,0.2837077666666666,500.3875,2482.290695387504,30,7.56920500309722,168.53482561479163,1,1,0,0,-0.12077310671096873,0,0,-0.5661083635635379,9717.490514780013,9857.126382877308,9636.835430234278,9707.199255892092,25.263796296296295,11207.533333333335,0.26506359568764665,-170.50964476105946,-0.2334722222222254,-3473.2999999999993,155.32865895810914
South West,Cassava,2020,6,25.179583333333333,792.0583333333334,84.07916666666667,124.899,0.2610245421227288,0.28511364625150826,0.2369354379939493,1591.1634783364923,0.2969727272727273,455.3875,3274.3490287208374,60,7.477649534090909,235.21972340909093,1,1,0,0,-0.1207731067135356,0,0,-0.9738027842975445,9717.490514780013,9857.126382877308,9636.835430234278,9707.199255892092,25.263796296296295,11207.533333333335,0.26506359568764665,-170.50964476105946,-0.2334722222222254,-3473.2999999999993,155.32865895810914
South West,Cassava,2020,7,23.679583333333333,990.0729166666667,84.07916666666667,124.899,0.2610245421227288,0.28511364625150826,0.2369354379939493,1591.1634783364923,0.2980110224719101,410.3875,4264.421945387504,90,7.056776840875467,295.0526422175796,1,1,0,0,-0.12077310671507688,0,0,-0.9257121973376755,9717.490514780013,9857.126382877308,9636.835430234278,9707.199255892092,25.263796296296295,11207.533333333335,0.26506359568764665,-170.50964476105946,-0.2334722222222254,-3473.2999999999993,155.32865895810914
South West,Cassava,2020,8,22.581507121980017,1135.029652306248,84.07916666666667,124.899,0.2610245421227288,0.28511364625150826,0.2369354379939493,1591.1634783364923,0.2649228488372093,377.4452136594005,5399.451597693752,120,5.982357197792677,300.69528900367834,1,0,0,0,-0.12077310671586483,0,0,-3.10501716132072,9717.490514780013,9857.126382877308,9636.835430234278,9707.199255892092,25.263796296296295,11207.533333333335,0.26506359568764665,-170.50964476105946,-0.2334722222222254,-3473.2999999999993,155.32865895810914
South West,Cassava,2020,9,22.179583333333333,1188.0875,84.07916666666667,124.899,0.2610245421227288,0.28511364625150826,0.2369354379939493,1591.1634783364923,0.3061468111111111,365.3875,6587.539097693752,150,6.790208709273148,363.7291994459722,1,0,0,0,-0.1207731067161044,0,0,-0.8205273546308132,9717.490514780013,9857.126382877308,9636.835430234278,9707.199255892092,25.263796296296295,11207.533333333335,0.26506359568764665,-170.50964476105946,-0.2334722222222254,-3473.2999999999993,155.32865895810914
South West,Cassava,2020,10,22.581507121980017,1135.0296523062482,84.07916666666667,124.899,0.2610245421227288,0.28511364625150826,0.2369354379939493,0.0,0.30495875,0.0,7722.56875,180,6.886428185035124,346.13722398024805,0,0,0,0,-0.12077310671586378,0,0,-0.6804096298381235,9717.490514780013,9857.126382877308,9636.835430234278,9707.199255892092,25.263796296296295,11207.533333333335,0.26506359568764665,-170.50964476105946,-0.2334722222222254,-3473.2999999999993,155.32865895810914
South West,Cassava,2020,11,23.679583333333333,990.0729166666667,84.07916666666667,124.899,0.2610245421227288,0.28511364625150826,0.2369354379939493,0.0,0.2529898505747127,0.0,8712.641666666666,210,5.990694249171457,250.47839924557,0,0,0,0,-0.12077310671507688,0,0,-1.6326976802104005,9717.490514780013,9857.126382877308,9636.835430234278,9707.199255892092,25.263796296296295,11207.533333333335,0.26506359568764665,-170.50964476105946,-0.2334722222222254,-3473.2999999999993,155.32865895810914
South West,Cassava,2020,12,25.179583333333333,792.0583333333334,84.07916666666667,124.899,0.2610245421227288,0.28511364625150826,0.2369354379939493,0.0,0.2244838735632184,0.0,9504.7,240,5.652410401374521,177.8043227546935,0,0,0,0,-0.1207731067135356,0,0,-0.44738848179885193,9717.490514780013,9857.126382877308,9636.835430234278,9707.199255892092,25.263796296296295,11207.533333333335,0.26506359568764665,-170.50964476105946,-0.2334722222222254,-3473.2999999999993,155.32865895810914
South West,Cassava,2021,1,26.95375,876.60625,85.07499999999999,147.777,0.2654090259364648,0.2892068382279375,0.24161121364499208,0.0,0.2000966511627906,0.0,876.60625,0,5.393355111279067,175.40597501337203,0,0,0,0,2.282330663725475,0,1,-0.3978429820184014,9546.980870018953,9717.490514780013,9857.126382877308,9633.874068001895,25.348796296296296,12169.466666666667,0.2658971173002717,90.16994918776436,0.27416666666666956,4521.0,85.30203727367056
South West,Cassava,2021,2,28.051826211353315,662.6994789225249,85.07499999999999,147.777,0.2654090259364648,0.2892068382279375,0.24161121364499208,0.0,0.2042090886075949,0.0,1539.3057289225248,0,5.728437864399102,135.32925661149687,0,0,0,0,2.282330663662823,0,1,-0.6788457295886966,9546.980870018953,9717.490514780013,9857.126382877308,9633.874068001895,25.348796296296296,12169.466666666667,0.2658971173002717,90.16994918776436,0.27416666666666956,4521.0,85.30203727367056
South West,Cassava,2021,3,28.45375,584.4041666666667,85.07499999999999,147.777,0.2654090259364648,0.2892068382279375,0.24161121364499208,0.0,0.2342724333333333,0.0,2123.7098955891915,0,6.6659292499583325,136.9097861751389,0,0,0,0,2.2823306636284237,0,1,-0.9601152180666008,9546.980870018953,9717.490514780013,9857.126382877308,9633.874068001895,25.348796296296296,12169.466666666667,0.2658971173002717,90.16994918776436,0.27416666666666956,4521.0,85.30203727367056
South West,Cassava,2021,4,28.051826211353315,662.699478922525,85.07499999999999,147.777,0.2654090259364648,0.2892068382279375,0.24161121364499208,1606.1918032011197,0.2519277647058823,541.5547863405994,2786.4093745117166,0,7.06703387334412,166.9523983967047,1,0,0,0,2.282330663662822,0,1,-1.7515385161034966,9546.980870018953,9717.490514780013,9857.126382877308,9633.874068001895,25.348796296296296,12169.466666666667,0.2658971173002717,90.16994918776436,0.27416666666666956,4521.0,85.30203727367056
South West,Cassava,2021,5,26.95375,876.60625,85.07499999999999,147.777,0.2654090259364648,0.2892068382279375,0.24161121364499208,1606.1918032011197,0.2726804269662921,508.61249999999995,3663.015624511717,30,7.349760058342695,239.03336653132018,1,1,0,0,2.282330663725475,0,1,-1.924558089116606,9546.980870018953,9717.490514780013,9857.126382877308,9633.874068001895,25.348796296296296,12169.466666666667,0.2658971173002717,90.16994918776436,0.27416666666666956,4521.0,85.30203727367056
South West,Cassava,2021,6,25.45375,1168.8083333333334,85.07499999999999,147.777,0.2654090259364648,0.2892068382279375,0.24161121364499208,1606.1918032011197,0.2961032988505747,463.61249999999995,4831.82395784505,60,7.536939343117815,346.08800322404215,1,1,0,0,2.2823306637740024,0,1,-1.1118296942801773,9546.980870018953,9717.490514780013,9857.126382877308,9633.874068001895,25.348796296296296,12169.466666666667,0.2658971173002717,90.16994918776436,0.27416666666666956,4521.0,85.30203727367056
South West,Cassava,2021,7,23.95375,1461.0104166666667,85.07499999999999,147.777,0.2654090259364648,0.2892068382279375,0.24161121364499208,1606.1918032011197,0.2956012307692308,418.61249999999995,6292.834374511717,90,7.080757981538461,431.87647733333336,1,1,0,0,2.2823306638031173,0,1,-1.21580974036752,9546.980870018953,9717.490514780013,9857.126382877308,9633.874068001895,25.348796296296296,12169.466666666667,0.2658971173002717,90.16994918776436,0.27416666666666956,4521.0,85.30203727367056
South West,Cassava,2021,8,22.855673788646683,1674.9171877441415,85.07499999999999,147.777,0.2654090259364648,0.2892068382279375,0.24161121364499208,1606.1918032011197,0.305943901098901,385.6702136594005,7967.7515622558585,120,6.992554001142465,512.430698436043,1,0,0,0,2.2823306638179908,0,1,0.46972332057885846,9546.980870018953,9717.490514780013,9857.126382877308,9633.874068001895,25.348796296296296,12169.466666666667,0.2658971173002717,90.16994918776436,0.27416666666666956,4521.0,85.30203727367056
South West,Cassava,2021,9,22.45375,1753.2125,85.07499999999999,147.777,0.2654090259364648,0.2892068382279375,0.24161121364499208,1606.1918032011197,0.3129844069767442,373.61249999999995,9720.964062255858,150,7.027673628154069,548.7281746167151,1,0,0,0,2.2823306638225276,0,1,0.2548239260000467,9546.980870018953,9717.490514780013,9857.126382877308,9633.874068001895,25.348796296296296,12169.466666666667,0.2658971173002717,90.16994918776436,0.27416666666666956,4521.0,85.30203727367056
South West,Cassava,2021,10,22.855673788646683,1674.917187744142,85.07499999999999,147.777,0.2654090259364648,0.2892068382279375,0.24161121364499208,0.0,0.3038314659090909,0.0,11395.88125,180,6.944272871544507,508.89254442863466,0,0,0,0,2.2823306638179917,0,1,-0.83838526553881,9546.980870018953,9717.490514780013,9857.126382877308,9633.874068001895,25.348796296296296,12169.466666666667,0.2658971173002717,90.16994918776436,0.27416666666666956,4521.0,85.30203727367056
South West,Cassava,2021,11,23.95375,1461.0104166666667,85.07499999999999,147.777,0.2654090259364648,0.2892068382279375,0.24161121364499208,0.0,0.2797152499999999,0.0,12856.891666666666,210,6.700229169687498,408.6668939505207,0,0,0,0,2.2823306638031173,0,1,0.18030276809457207,9546.980870018953,9717.490514780013,9857.126382877308,9633.874068001895,25.348796296296296,12169.466666666667,0.2658971173002717,90.16994918776436,0.27416666666666956,4521.0,85.30203727367056
South West,Cassava,2021,12,25.45375,1168.8083333333334,85.07499999999999,147.777,0.2654090259364648,0.2892068382279375,0.24161121364499208,0.0,0.2275423928571428,0.0,14025.7,240,5.791807182187498,265.9534449580357,0,0,0,0,2.2823306637740024,0,1,-0.30892729637690186,9546.980870018953,9717.490514780013,9857.126382877308,9633.874068001895,25.348796296296296,12169.466666666667,0.2658971173002717,90.16994918776436,0.27416666666666956,4521.0,85.30203727367056
South West,Cassava,2022,1,26.42013888888889,745.24375,85.01944444444445,131.441,0.26546856455323936,0.2937030488855569,0.23723408022092174,0.0,0.1985269146341463,0.0,745.24375,0,5.245108657816733,147.95094233788106,0,0,0,0,1.165134577748187,0,1,-0.4666174370609989,9637.150819206718,9546.980870018953,9717.490514780013,9990.986440057035,25.18449074074074,11818.1,0.2639673775374776,1151.6768117387164,-0.5336111111111101,-2101.800000000001,692.4200887776499
South West,Cassava,2022,2,27.518215100242205,563.3916536589471,85.01944444444445,131.441,0.26546856455323936,0.2937030488855569,0.23723408022092174,0.0,0.1953601038961039,0.0,1308.635403658947,0,5.3759613610186525,110.06425199300969,0,0,0,0,1.1651345777162037,0,1,-1.223160111251473,9637.150819206718,9546.980870018953,9717.490514780013,9990.986440057035,25.18449074074074,11818.1,0.2639673775374776,1151.6768117387164,-0.5336111111111101,-2101.800000000001,692.4200887776499
South West,Cassava,2022,3,27.92013888888889,496.82916666666665,85.01944444444445,131.441,0.26546856455323936,0.2937030488855569,0.23723408022092174,0.0,0.2373831123595505,0.0,1805.4645703256137,0,6.627769466955367,117.93885389433518,0,0,0,0,1.1651345776986424,0,1,-0.6832621701145235,9637.150819206718,9546.980870018953,9717.490514780013,9990.986440057035,25.18449074074074,11818.1,0.2639673775374776,1151.6768117387164,-0.5336111111111101,-2101.800000000001,692.4200887776499
South West,Cassava,2022,4,27.518215100242205,563.3916536589471,85.01944444444445,131.441,0.26546856455323936,0.2937030488855569,0.23723408022092174,1798.1379384909058,0.2681063902439024,525.5464530072661,2368.856223984561,0,7.377809316481185,151.0489025560432,1,0,0,0,1.1651345777162014,0,1,0.025070717489321555,9637.150819206718,9546.980870018953,9717.490514780013,9990.986440057035,25.18449074074074,11818.1,0.2639673775374776,1151.6768117387164,-0.5336111111111101,-2101.800000000001,692.4200887776499
South West,Cassava,2022,5,26.42013888888889,745.24375,85.01944444444445,131.441,0.26546856455323936,0.2937030488855569,0.23723408022092174,1798.1379384909058,0.2853215,492.6041666666667,3114.099973984561,30,7.538233657986112,212.634064615625,1,1,0,0,1.165134577748187,0,1,-0.3673137618421294,9637.150819206718,9546.980870018953,9717.490514780013,9990.986440057035,25.18449074074074,11818.1,0.2639673775374776,1151.6768117387164,-0.5336111111111101,-2101.800000000001,692.4200887776499
